ts,date,time,symbol,name,market,price,pct
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,005930,삼성전자,KR,251250.0000,-2.2374
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,000660,SK하이닉스,KR,1594000.0000,-4.6080
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,066570,LG전자,KR,194300.0000,-2.7528
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,009150,삼성전기,KR,1287000.0000,-2.3520
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,005380,현대차,KR,415000.0000,0.2415
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,035420,네이버,KR,215500.0000,-3.5794
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,302440,SK바이오사이언스,KR,37100.0000,-3.1332
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,475230,엔알비,KR,8820.0000,-1.4525
2026-08-25T11:23:36.813897+09:00,2026-08-25,11:23,220100,퓨쳐켐,KR,8230.0000,1.2300
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,AAPL,애플,US,310.3400,0.3200
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,AMZN,아마존,US,262.0700,1.3301
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,META,메타,US,559.0200,1.6585
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,034020,두산에너빌리티,KR,77100.0000,5.6164
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,015760,한국전력,KR,32250.0000,2.3810
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,005930,삼성전자,KR,250750.0000,-2.4319
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,000660,SK하이닉스,KR,1601000.0000,-4.1891
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,066570,LG전자,KR,194900.0000,-2.4525
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,009150,삼성전기,KR,1283000.0000,-2.6555
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,005380,현대차,KR,414750.0000,0.1812
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,035420,네이버,KR,218000.0000,-2.4609
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,302440,SK바이오사이언스,KR,37400.0000,-2.3499
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,475230,엔알비,KR,8820.0000,-1.4525
2026-08-25T12:25:25.930990+09:00,2026-08-25,12:25,220100,퓨쳐켐,KR,8220.0000,1.1070
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,AAPL,애플,US,310.3400,0.3200
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,AMZN,아마존,US,262.0700,1.3301
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,META,메타,US,559.0200,1.6585
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,034020,두산에너빌리티,KR,77500.0000,6.1644
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,015760,한국전력,KR,32200.0000,2.2222
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,005930,삼성전자,KR,252500.0000,-1.7510
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,000660,SK하이닉스,KR,1613000.0000,-3.4710
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,066570,LG전자,KR,195200.0000,-2.3023
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,009150,삼성전기,KR,1296500.0000,-1.6313
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,005380,현대차,KR,415000.0000,0.2415
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,035420,네이버,KR,219500.0000,-1.7897
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,302440,SK바이오사이언스,KR,37250.0000,-2.7415
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,475230,엔알비,KR,8850.0000,-1.1173
2026-08-25T12:43:25.107853+09:00,2026-08-25,12:43,220100,퓨쳐켐,KR,8180.0000,0.6150
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,AAPL,애플,US,310.3400,0.3200
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,AMZN,아마존,US,262.0700,1.3301
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,META,메타,US,559.0200,1.6585
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,034020,두산에너빌리티,KR,80450.0000,10.2055
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,015760,한국전력,KR,32850.0000,4.2857
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,005930,삼성전자,KR,256500.0000,-0.1946
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,000660,SK하이닉스,KR,1667000.0000,-0.2394
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,066570,LG전자,KR,199100.0000,-0.3504
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,009150,삼성전기,KR,1346000.0000,2.1244
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,005380,현대차,KR,418000.0000,0.9662
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,035420,네이버,KR,219500.0000,-1.7897
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,302440,SK바이오사이언스,KR,37500.0000,-2.0888
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,475230,엔알비,KR,9030.0000,0.8939
2026-08-25T14:23:40.954287+09:00,2026-08-25,14:23,220100,퓨쳐켐,KR,8310.0000,2.2140
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,AAPL,애플,US,310.3400,0.3200
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,AMZN,아마존,US,262.0700,1.3301
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,META,메타,US,559.0200,1.6585
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,034020,두산에너빌리티,KR,80800.0000,10.6849
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,015760,한국전력,KR,32700.0000,3.8095
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,005930,삼성전자,KR,256500.0000,-0.1946
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,000660,SK하이닉스,KR,1676000.0000,0.2992
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,066570,LG전자,KR,199800.0000,0.0000
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,009150,삼성전기,KR,1351000.0000,2.5038
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,005380,현대차,KR,419500.0000,1.3285
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,035420,네이버,KR,220000.0000,-1.5660
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,302440,SK바이오사이언스,KR,37350.0000,-2.4804
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,475230,엔알비,KR,9180.0000,2.5698
2026-08-25T15:15:37.988273+09:00,2026-08-25,15:15,220100,퓨쳐켐,KR,8400.0000,3.3210
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,AAPL,애플,US,310.3400,0.3200
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,AMZN,아마존,US,262.0700,1.3301
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,META,메타,US,559.0200,1.6585
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,034020,두산에너빌리티,KR,80600.0000,10.4110
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,015760,한국전력,KR,32650.0000,3.6508
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,005930,삼성전자,KR,257500.0000,0.1946
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,000660,SK하이닉스,KR,1686000.0000,0.8977
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,066570,LG전자,KR,199700.0000,-0.0501
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,009150,삼성전기,KR,1361000.0000,3.2625
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,005380,현대차,KR,421000.0000,1.6908
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,035420,네이버,KR,220500.0000,-1.3423
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,302440,SK바이오사이언스,KR,37500.0000,-2.0888
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,475230,엔알비,KR,9120.0000,1.8994
2026-08-25T15:29:41.208821+09:00,2026-08-25,15:29,220100,퓨쳐켐,KR,8480.0000,4.3050
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,AAPL,애플,US,310.3400,0.3200
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,AMZN,아마존,US,262.0700,1.3301
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,META,메타,US,559.0200,1.6585
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,034020,두산에너빌리티,KR,80700.0000,10.5479
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,015760,한국전력,KR,32700.0000,3.8095
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,005930,삼성전자,KR,257000.0000,0.0000
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,000660,SK하이닉스,KR,1678000.0000,0.4189
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,066570,LG전자,KR,200500.0000,0.3504
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,009150,삼성전기,KR,1362000.0000,3.3384
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,005380,현대차,KR,421000.0000,1.6908
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,035420,네이버,KR,220500.0000,-1.3423
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,302440,SK바이오사이언스,KR,37550.0000,-1.9582
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,475230,엔알비,KR,9160.0000,2.3464
2026-08-25T15:54:39.509453+09:00,2026-08-25,15:54,220100,퓨쳐켐,KR,8560.0000,5.2891
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,AAPL,애플,US,310.3400,0.3200
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,MSFT,마이크로소프트,US,487.3100,0.8422
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,GOOGL,알파벳,US,348.0600,0.9396
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,AMZN,아마존,US,262.0700,1.3301
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,META,메타,US,559.0200,1.6585
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,NVDA,엔비디아,US,208.4800,-2.9061
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,TSLA,테슬라,US,348.9500,-3.8334
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,PLTR,팔란티어,US,175.8900,-2.2508
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,SPCX,스페이스X,US,135.0000,-1.4383
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,GEV,GE베르노바,US,942.1000,-1.5415
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,BE,블룸에너지,US,204.0200,1.2758
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,034020,두산에너빌리티,KR,80700.0000,10.5479
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,015760,한국전력,KR,32700.0000,3.8095
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,005930,삼성전자,KR,257000.0000,0.0000
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,000660,SK하이닉스,KR,1678000.0000,0.4189
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,066570,LG전자,KR,200500.0000,0.3504
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,009150,삼성전기,KR,1362000.0000,3.3384
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,005380,현대차,KR,421000.0000,1.6908
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,035420,네이버,KR,220500.0000,-1.3423
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,302440,SK바이오사이언스,KR,37550.0000,-1.9582
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,475230,엔알비,KR,9160.0000,2.3464
2026-08-25T16:23:52.347934+09:00,2026-08-25,16:23,220100,퓨쳐켐,KR,8560.0000,5.2891
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,AAPL,애플,US,309.9000,-0.1418
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,MSFT,마이크로소프트,US,491.7100,0.9029
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,GOOGL,알파벳,US,346.9600,-0.3160
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,AMZN,아마존,US,261.0600,-0.3854
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,META,메타,US,570.0500,1.9731
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,NVDA,엔비디아,US,213.0500,2.1921
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,TSLA,테슬라,US,350.2500,0.3725
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,PLTR,팔란티어,US,172.7300,-1.7966
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,SPCX,스페이스X,US,137.9500,2.1852
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,GEV,GE베르노바,US,926.7300,-1.6315
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,BE,블룸에너지,US,217.4500,6.5827
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,034020,두산에너빌리티,KR,80700.0000,10.5479
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,015760,한국전력,KR,32700.0000,3.8095
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,005930,삼성전자,KR,257000.0000,0.0000
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,000660,SK하이닉스,KR,1678000.0000,0.4189
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,066570,LG전자,KR,200500.0000,0.3504
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,009150,삼성전기,KR,1362000.0000,3.3384
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,005380,현대차,KR,421000.0000,1.6908
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,035420,네이버,KR,220500.0000,-1.3423
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,302440,SK바이오사이언스,KR,37550.0000,-1.9582
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,475230,엔알비,KR,9160.0000,2.3464
2026-08-26T07:31:23.844441+09:00,2026-08-26,07:31,220100,퓨쳐켐,KR,8560.0000,5.2891
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,AAPL,애플,US,309.9000,-0.1418
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,MSFT,마이크로소프트,US,491.7100,0.9029
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,GOOGL,알파벳,US,346.9600,-0.3160
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,AMZN,아마존,US,261.0600,-0.3854
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,META,메타,US,570.0500,1.9731
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,NVDA,엔비디아,US,213.0500,2.1921
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,TSLA,테슬라,US,350.2500,0.3725
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,PLTR,팔란티어,US,172.7300,-1.7966
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,SPCX,스페이스X,US,137.9500,2.1852
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,GEV,GE베르노바,US,926.7300,-1.6315
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,BE,블룸에너지,US,217.4500,6.5827
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,034020,두산에너빌리티,KR,84900.0000,5.2045
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,015760,한국전력,KR,35100.0000,7.3394
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,005930,삼성전자,KR,261750.0000,1.8482
2026-08-26T14:24:38.042271+09:00,2026-08-26,14:24,000660,SK하이닉스,KR,1699000.0000,1.2515
